"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"44506","2019-03-03 10:00:00",71.4131,-6.5538,54927,"GCB09",71.24563333,-6.579283333,"2019-03",18.7360083119031
"44509","2019-03-03 10:00:00",71.379,-6.6549,19516,"EG04",71.24563333,-6.579283333,"2019-03",16.9806427741251
"44510","2019-03-03 23:00:00",71.8228,-5.4644,28611,"PB26",71.68166667,-5.475666667,"2019-03",15.689556241065
"44511","2019-03-03 23:00:00",71.8228,-5.4644,54846,"PB26",71.68166667,-5.475666667,"2019-03",15.689556241065
"44513","2019-03-04 01:00:00",71.8228,-5.4644,54846,"PB26",71.73091667,-5.393283333,"2019-03",12.8979652486436
"44517","2019-03-04 01:00:00",71.8228,-5.4644,28611,"PB26",71.73091667,-5.393283333,"2019-03",12.8979652486436
"44526","2019-03-04 02:00:00",71.8228,-5.4644,54846,"PB26",71.7597,-5.431233333,"2019-03",7.90740668947487
"44527","2019-03-04 02:00:00",71.8228,-5.4644,54914,"PB26",71.7597,-5.431233333,"2019-03",7.90740668947487
"44531","2019-03-04 03:00:00",71.8228,-5.4644,54846,"PB26",71.76965,-5.44735,"2019-03",6.18808994248709
"44533","2019-03-04 03:00:00",71.8228,-5.4644,28611,"PB26",71.76965,-5.44735,"2019-03",6.18808994248709
"44542","2019-03-04 03:00:00",71.8228,-5.4644,54914,"PB26",71.76965,-5.44735,"2019-03",6.18808994248709
"44543","2019-03-04 03:00:00",71.8228,-5.4644,28626,"PB26",71.76965,-5.44735,"2019-03",6.18808994248709
"44557","2019-03-04 03:00:00",71.8228,-5.4644,19523,"PB26",71.76965,-5.44735,"2019-03",6.18808994248709
"44559","2019-03-04 04:00:00",71.8228,-5.4644,28611,"PB26",71.76966667,-5.4475,"2019-03",6.1812284414608
"44560","2019-03-04 04:00:00",71.8228,-5.4644,54846,"PB26",71.76966667,-5.4475,"2019-03",6.1812284414608
"44594","2019-03-04 05:00:00",71.8228,-5.4644,28611,"PB26",71.7699,-5.447366667,"2019-03",6.1611559825539
"44595","2019-03-04 05:00:00",71.8228,-5.4644,54846,"PB26",71.7699,-5.447366667,"2019-03",6.1611559825539
"44611","2019-03-04 06:00:00",71.8228,-5.4644,54846,"PB26",71.76971667,-5.447433333,"2019-03",6.17821579730984
"44614","2019-03-04 08:00:00",71.8228,-5.4644,54846,"PB26",71.7699,-5.447266667,"2019-03",6.16459148697075
"44615","2019-03-04 08:00:00",71.758275,-5.456505,28632,"PB18",71.7699,-5.447266667,"2019-03",1.64838396765664
"44618","2019-03-04 08:00:00",71.8228,-5.4644,28611,"PB26",71.7699,-5.447266667,"2019-03",6.16459148697075
"44619","2019-03-04 09:00:00",71.8228,-5.4644,54846,"PB26",71.76985,-5.447316667,"2019-03",6.16814206811985
"44624","2019-03-04 09:00:00",71.8228,-5.4644,28611,"PB26",71.76985,-5.447316667,"2019-03",6.16814206811985
"44625","2019-03-04 09:00:00",71.8228,-5.4644,54852,"PB26",71.76985,-5.447316667,"2019-03",6.16814206811985
"44627","2019-03-04 10:00:00",71.8228,-5.4644,54846,"PB26",71.77008333,-5.447116667,"2019-03",6.15047936683989
"44629","2019-03-04 11:00:00",71.8228,-5.4644,54846,"PB26",71.77016667,-5.447,"2019-03",6.14578955787836
"44633","2019-03-04 12:00:00",71.8228,-5.4644,54846,"PB26",71.76995,-5.447233333,"2019-03",6.16047303976257
"44637","2019-03-04 12:00:00",71.758275,-5.456505,28632,"PB18",71.76995,-5.447233333,"2019-03",1.65502937419319
"44639","2019-03-04 12:00:00",71.8228,-5.4644,28611,"PB26",71.76995,-5.447233333,"2019-03",6.16047303976257
"44642","2019-03-04 12:00:00",71.8228,-5.4644,54852,"PB26",71.76995,-5.447233333,"2019-03",6.16047303976257
"44644","2019-03-04 13:00:00",71.8228,-5.4644,54846,"PB26",71.77006667,-5.447083333,"2019-03",6.1533945306651
"44652","2019-03-04 13:00:00",71.8228,-5.4644,54961,"PB26",71.77006667,-5.447083333,"2019-03",6.1533945306651
"44653","2019-03-04 13:00:00",71.8228,-5.4644,54852,"PB26",71.77006667,-5.447083333,"2019-03",6.1533945306651
"44656","2019-03-04 13:00:00",71.8228,-5.4644,54866,"PB26",71.77006667,-5.447083333,"2019-03",6.1533945306651
"44678","2019-03-04 14:00:00",71.8228,-5.4644,54852,"PB26",71.76988333,-5.447316667,"2019-03",6.1646286285733
"44682","2019-03-04 14:00:00",71.8228,-5.4644,28611,"PB26",71.76988333,-5.447316667,"2019-03",6.1646286285733
"44700","2019-03-04 14:00:00",71.758275,-5.456505,28632,"PB18",71.76988333,-5.447316667,"2019-03",1.6434708007127
"44711","2019-03-04 16:00:00",71.8228,-5.4644,28611,"PB26",71.76986667,-5.447266667,"2019-03",6.16810384180932
"44713","2019-03-04 17:00:00",71.8228,-5.4644,54866,"PB26",71.76985,-5.447283333,"2019-03",6.16928729118527
"44714","2019-03-04 18:00:00",71.8228,-5.4644,54846,"PB26",71.76958333,-5.44745,"2019-03",6.19172041348777
"44727","2019-03-04 19:00:00",71.8228,-5.4644,54846,"PB26",71.76985,-5.4473,"2019-03",6.16871442721071
"44731","2019-03-04 19:00:00",71.8228,-5.4644,28611,"PB26",71.76985,-5.4473,"2019-03",6.16871442721071
"44737","2019-03-04 20:00:00",71.8228,-5.4644,54846,"PB26",71.76968333,-5.44735,"2019-03",6.18457459954897
"44751","2019-03-04 21:00:00",71.8228,-5.4644,54846,"PB26",71.76993333,-5.447183333,"2019-03",6.16395781271634
"44752","2019-03-04 21:00:00",71.8228,-5.4644,54914,"PB26",71.76993333,-5.447183333,"2019-03",6.16395781271634
"44753","2019-03-04 21:00:00",71.8228,-5.4644,28611,"PB26",71.76993333,-5.447183333,"2019-03",6.16395781271634
"44757","2019-03-04 21:00:00",71.8228,-5.4644,54852,"PB26",71.76993333,-5.447183333,"2019-03",6.16395781271634
"44777","2019-03-04 22:00:00",71.8228,-5.4644,54914,"PB26",71.77011667,-5.44685,"2019-03",6.15632743753477
"44778","2019-03-04 22:00:00",71.8228,-5.4644,54846,"PB26",71.77011667,-5.44685,"2019-03",6.15632743753477
"44796","2019-03-04 23:00:00",71.8228,-5.4644,54846,"PB26",71.77011667,-5.446583333,"2019-03",6.1658132811093
"44810","2019-03-05 00:00:00",71.8228,-5.4644,54846,"PB26",71.7701,-5.446666667,"2019-03",6.16458512844887
"44829","2019-03-05 00:00:00",71.8228,-5.4644,54914,"PB26",71.7701,-5.446666667,"2019-03",6.16458512844887
"44831","2019-03-05 01:00:00",71.8228,-5.4644,28611,"PB26",71.76636667,-5.383083333,"2019-03",11.0024370275713
"44832","2019-03-05 01:00:00",71.8228,-5.4644,54846,"PB26",71.76636667,-5.383083333,"2019-03",11.0024370275713
"44853","2019-03-05 01:00:00",71.8228,-5.4644,19523,"PB26",71.76636667,-5.383083333,"2019-03",11.0024370275713
"44861","2019-03-05 01:00:00",71.8228,-5.4644,54914,"PB26",71.76636667,-5.383083333,"2019-03",11.0024370275713
"44867","2019-03-05 04:00:00",71.9068,-5.2668,59993,"PB29",71.76986667,-5.26205,"2019-03",15.1882575398723
"44869","2019-03-06 12:00:00",71.8228,-5.4644,28611,"PB26",71.7566,-5.321983333,"2019-03",17.4690862161067
"44873","2019-03-06 12:00:00",71.8228,-5.4644,54852,"PB26",71.7566,-5.321983333,"2019-03",17.4690862161067
"44874","2019-03-06 13:00:00",71.8228,-5.4644,28611,"PB26",71.76001667,-5.429816667,"2019-03",7.95154286304799
"44875","2019-03-06 13:00:00",71.8228,-5.4644,54852,"PB26",71.76001667,-5.429816667,"2019-03",7.95154286304799
"44880","2019-03-06 13:00:00",71.8228,-5.4644,54866,"PB26",71.76001667,-5.429816667,"2019-03",7.95154286304799
"44881","2019-03-06 14:00:00",71.8228,-5.4644,28611,"PB26",71.7709,-5.447616667,"2019-03",6.04715804887119
"44883","2019-03-06 15:00:00",71.8228,-5.4644,28611,"PB26",71.77103333,-5.4476,"2019-03",6.03368253782411
"44884","2019-03-06 15:00:00",71.8228,-5.4644,54846,"PB26",71.77103333,-5.4476,"2019-03",6.03368253782411
"44885","2019-03-06 18:00:00",71.8228,-5.4644,54846,"PB26",71.77121667,-5.447533333,"2019-03",6.01668165980929
"44886","2019-03-06 19:00:00",71.8228,-5.4644,28611,"PB26",71.77098333,-5.44755,"2019-03",6.04067690540634
"44890","2019-03-06 20:00:00",71.8228,-5.4644,28611,"PB26",71.7711,-5.447633333,"2019-03",6.02550819669894
"44893","2019-03-06 22:00:00",71.8228,-5.4644,28611,"PB26",71.77093333,-5.447716667,"2019-03",6.04021291535999
"44894","2019-03-07 00:00:00",71.8228,-5.4644,54852,"PB26",71.77045,-5.44775,"2019-03",6.09007041867372
"44895","2019-03-07 01:00:00",71.8228,-5.4644,54846,"PB26",71.77066667,-5.447833333,"2019-03",6.06437563619135
"44899","2019-03-07 01:00:00",71.8228,-5.4644,28611,"PB26",71.77066667,-5.447833333,"2019-03",6.06437563619135
"44900","2019-03-07 02:00:00",71.8228,-5.4644,28611,"PB26",71.77138333,-5.447566667,"2019-03",5.99797778206268
"44902","2019-03-07 02:00:00",71.8228,-5.4644,54846,"PB26",71.77138333,-5.447566667,"2019-03",5.99797778206268
"44922","2019-03-07 03:00:00",71.8228,-5.4644,54846,"PB26",71.77108333,-5.447766667,"2019-03",6.02268426814706
"44927","2019-03-07 03:00:00",71.8228,-5.4644,28611,"PB26",71.77108333,-5.447766667,"2019-03",6.02268426814706
"44936","2019-03-07 04:00:00",71.8228,-5.4644,28611,"PB26",71.77146667,-5.447516667,"2019-03",5.99094943625861
"44944","2019-03-07 04:00:00",71.8228,-5.4644,54846,"PB26",71.77146667,-5.447516667,"2019-03",5.99094943625861
"44958","2019-03-07 05:00:00",71.8228,-5.4644,54846,"PB26",71.77156667,-5.447433333,"2019-03",5.98335055604822
"44964","2019-03-07 06:00:00",71.8228,-5.4644,54846,"PB26",71.77141667,-5.44755,"2019-03",5.99504857162358
"44984","2019-03-07 06:00:00",71.8228,-5.4644,54866,"PB26",71.77141667,-5.44755,"2019-03",5.99504857162358
"44986","2019-03-07 07:00:00",71.8228,-5.4644,54846,"PB26",71.77143333,-5.447533333,"2019-03",5.9938761212926
"44991","2019-03-07 10:00:00",71.8228,-5.4644,28611,"PB26",71.77173333,-5.446783333,"2019-03",5.98913310758863
"44992","2019-03-07 11:00:00",71.8228,-5.4644,54846,"PB26",71.77156667,-5.446533333,"2019-03",6.01573123987445
"44995","2019-03-07 11:00:00",71.8228,-5.4644,28611,"PB26",71.77156667,-5.446533333,"2019-03",6.01573123987445
"44996","2019-03-07 12:00:00",71.8228,-5.4644,54852,"PB26",71.77143333,-5.446266667,"2019-03",6.03953632598701
"45009","2019-03-07 12:00:00",71.758275,-5.456505,28626,"PB18",71.77143333,-5.446266667,"2019-03",1.85072624781625
"45012","2019-03-07 12:00:00",71.8228,-5.4644,54846,"PB26",71.77143333,-5.446266667,"2019-03",6.03953632598701
"45014","2019-03-07 13:00:00",71.8228,-5.4644,28611,"PB26",71.77148333,-5.446316667,"2019-03",6.03245461878338
"45015","2019-03-07 13:00:00",71.8228,-5.4644,54852,"PB26",71.77148333,-5.446316667,"2019-03",6.03245461878338
"45016","2019-03-07 13:00:00",71.8228,-5.4644,54846,"PB26",71.77148333,-5.446316667,"2019-03",6.03245461878338
"45017","2019-03-07 14:00:00",71.8228,-5.4644,28611,"PB26",71.7715,-5.4464,"2019-03",6.02762273106529
"45025","2019-03-07 14:00:00",71.758275,-5.456505,28626,"PB18",71.7715,-5.4464,"2019-03",1.84747804450128
"45028","2019-03-07 14:00:00",71.8228,-5.4644,54846,"PB26",71.7715,-5.4464,"2019-03",6.02762273106529
"45035","2019-03-07 15:00:00",71.8228,-5.4644,28611,"PB26",71.77195,-5.4459,"2019-03",5.99949454091295
"45037","2019-03-07 15:00:00",71.8228,-5.4644,54846,"PB26",71.77195,-5.4459,"2019-03",5.99949454091295
"45039","2019-03-07 15:00:00",71.8228,-5.4644,54852,"PB26",71.77195,-5.4459,"2019-03",5.99949454091295
"45044","2019-03-07 15:00:00",71.8228,-5.4644,54914,"PB26",71.77195,-5.4459,"2019-03",5.99949454091295
"45046","2019-03-07 18:00:00",71.8228,-5.4644,54846,"PB26",71.77116667,-5.44765,"2019-03",6.01790876273357
"45047","2019-03-07 18:00:00",71.8228,-5.4644,28611,"PB26",71.77116667,-5.44765,"2019-03",6.01790876273357
"45068","2019-03-07 19:00:00",71.8228,-5.4644,54846,"PB26",71.7716,-5.447533333,"2019-03",5.97633892522468
"45069","2019-03-07 19:00:00",71.8228,-5.4644,28611,"PB26",71.7716,-5.447533333,"2019-03",5.97633892522468
"45070","2019-03-08 01:00:00",71.8228,-5.4644,28611,"PB26",71.77175,-5.447,"2019-03",5.97953024525073
"45073","2019-03-08 01:00:00",71.8228,-5.4644,54914,"PB26",71.77175,-5.447,"2019-03",5.97953024525073
"45075","2019-03-08 02:00:00",71.8228,-5.4644,28611,"PB26",71.77175,-5.446966667,"2019-03",5.98073340909041
"45082","2019-03-08 02:00:00",71.8228,-5.4644,54846,"PB26",71.77175,-5.446966667,"2019-03",5.98073340909041
"45101","2019-03-08 03:00:00",71.8228,-5.4644,54846,"PB26",71.7718,-5.446816667,"2019-03",5.98093725608961
"45102","2019-03-08 03:00:00",71.8228,-5.4644,54852,"PB26",71.7718,-5.446816667,"2019-03",5.98093725608961
"45106","2019-03-08 03:00:00",71.8228,-5.4644,28611,"PB26",71.7718,-5.446816667,"2019-03",5.98093725608961
"45110","2019-03-08 04:00:00",71.8228,-5.4644,28611,"PB26",71.7717,-5.447233333,"2019-03",5.97641541298453
"45111","2019-03-08 04:00:00",71.8228,-5.4644,54846,"PB26",71.7717,-5.447233333,"2019-03",5.97641541298453
"45124","2019-03-08 05:00:00",71.8228,-5.4644,54852,"PB26",71.7717,-5.447266667,"2019-03",5.97522977830877
"45126","2019-03-08 05:00:00",71.8228,-5.4644,54846,"PB26",71.7717,-5.447266667,"2019-03",5.97522977830877
"45128","2019-03-08 06:00:00",71.8228,-5.4644,54846,"PB26",71.77176667,-5.447183333,"2019-03",5.97120008310429
"45132","2019-03-08 06:00:00",71.8228,-5.4644,59988,"PB26",71.77176667,-5.447183333,"2019-03",5.97120008310429
"45138","2019-03-08 06:00:00",71.8228,-5.4644,28611,"PB26",71.77176667,-5.447183333,"2019-03",5.97120008310429
"45142","2019-03-08 06:00:00",71.8228,-5.4644,54852,"PB26",71.77176667,-5.447183333,"2019-03",5.97120008310429
"45150","2019-03-08 07:00:00",71.758275,-5.456505,28638,"PB18",71.77188333,-5.4469,"2019-03",1.84861137727575
"45151","2019-03-08 08:00:00",71.758275,-5.456505,28638,"PB18",71.77193333,-5.447133333,"2019-03",1.83826947143367
"45155","2019-03-08 08:00:00",71.8228,-5.4644,54846,"PB26",71.77193333,-5.447133333,"2019-03",5.955506012646
"45156","2019-03-08 09:00:00",71.8228,-5.4644,54846,"PB26",71.77203333,-5.4464,"2019-03",5.97191510148807
"45158","2019-03-08 10:00:00",71.8228,-5.4644,54846,"PB26",71.76716667,-5.43775,"2019-03",6.84172126846594
"45159","2019-03-08 10:00:00",71.8228,-5.4644,28611,"PB26",71.76716667,-5.43775,"2019-03",6.84172126846594
"45161","2019-03-08 11:00:00",71.8228,-5.4644,54846,"PB26",71.92508333,-5.377316667,"2019-03",14.9151569215193
"45163","2019-03-08 12:00:00",71.8228,-5.4644,54961,"PB26",71.9508,-5.351166667,"2019-03",18.9767129317136
"45167","2019-03-08 12:00:00",71.8228,-5.4644,54846,"PB26",71.9508,-5.351166667,"2019-03",18.9767129317136
"45168","2019-03-08 12:00:00",71.8228,-5.4644,54866,"PB26",71.9508,-5.351166667,"2019-03",18.9767129317136
"45176","2019-03-08 13:00:00",71.8228,-5.4644,54961,"PB26",71.95895,-5.34735,"2019-03",19.9361351657466
"45184","2019-03-09 13:00:00",72.23027,-5.316745,54938,"SA02",72.122,-5.3102,"2019-03",12.0228676532591
"45185","2019-03-09 13:00:00",72.23027,-5.316745,54913,"SA02",72.122,-5.3102,"2019-03",12.0228676532591
"45186","2019-03-09 13:00:00",72.23027,-5.316745,54919,"SA02",72.122,-5.3102,"2019-03",12.0228676532591
"45187","2019-03-09 14:00:00",72.23027,-5.316745,54919,"SA02",72.16971667,-5.304583333,"2019-03",6.84700927545854
"45191","2019-03-09 15:00:00",72.23027,-5.316745,54919,"SA02",72.20346667,-5.302783333,"2019-03",3.35290606064087
"45196","2019-03-09 15:00:00",72.23027,-5.316745,54932,"SA02",72.20346667,-5.302783333,"2019-03",3.35290606064087
"45208","2019-03-09 16:00:00",72.23027,-5.316745,59963,"SA02",72.21028333,-5.299316667,"2019-03",2.94480584303653
"45209","2019-03-09 16:00:00",72.23027,-5.316745,54932,"SA02",72.21028333,-5.299316667,"2019-03",2.94480584303653
"45212","2019-03-09 16:00:00",72.246348,-5.310584,54931,"SA01",72.21028333,-5.299316667,"2019-03",4.18965949551253
"45227","2019-03-09 17:00:00",72.23027,-5.316745,54932,"SA02",72.21326667,-5.297783333,"2019-03",2.829759256775
"45229","2019-03-09 17:00:00",72.23027,-5.316745,54922,"SA02",72.21326667,-5.297783333,"2019-03",2.829759256775
"45232","2019-03-09 17:00:00",72.23027,-5.316745,54938,"SA02",72.21326667,-5.297783333,"2019-03",2.829759256775
"45252","2019-03-09 18:00:00",72.23027,-5.316745,54932,"SA02",72.21525,-5.2796,"2019-03",4.45754704599615
"45265","2019-03-09 19:00:00",72.23027,-5.316745,54932,"SA02",72.22691667,-5.259316667,"2019-03",6.40368982369983
"45274","2019-03-09 20:00:00",72.23027,-5.316745,54932,"SA02",72.23838333,-5.246333333,"2019-03",7.88961648232862
"45275","2019-03-09 22:00:00",72.23027,-5.316745,54919,"SA02",72.24868333,-5.266166667,"2019-03",5.98888003175107
"45276","2019-03-09 22:00:00",72.23027,-5.316745,54932,"SA02",72.24868333,-5.266166667,"2019-03",5.98888003175107
"45277","2019-03-09 23:00:00",72.23027,-5.316745,54932,"SA02",72.24996667,-5.259733333,"2019-03",6.71155321290792
"45279","2019-03-10 00:00:00",72.23027,-5.316745,54919,"SA02",72.24785,-5.2877,"2019-03",3.77507571766989
"45285","2019-03-10 00:00:00",72.23027,-5.316745,54932,"SA02",72.24785,-5.2877,"2019-03",3.77507571766989
"45290","2019-03-10 02:00:00",72.23027,-5.316745,54938,"SA02",72.20333333,-5.336066667,"2019-03",3.6797086372827
"45296","2019-03-10 02:00:00",72.23027,-5.316745,54880,"SA02",72.20333333,-5.336066667,"2019-03",3.6797086372827
"45301","2019-03-10 04:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.20626667,-5.335566667,"2019-03",1.87184657642619
"45302","2019-03-10 05:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.20708333,-5.330116667,"2019-03",2.45564469675116
"45306","2019-03-10 05:00:00",72.23027,-5.316745,54919,"SA02",72.20708333,-5.330116667,"2019-03",2.96994787956513
"45307","2019-03-10 06:00:00",72.23027,-5.316745,54919,"SA02",72.21223333,-5.328516667,"2019-03",2.3903750186296
"45313","2019-03-10 08:00:00",72.23027,-5.316745,54938,"SA02",72.22615,-5.303166667,"2019-03",1.57901180934495
"45315","2019-03-10 09:00:00",72.23027,-5.316745,54919,"SA02",72.21646667,-5.315766667,"2019-03",1.53384131623274
"45326","2019-03-10 11:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.21811667,-5.295483333,"2019-03",6.49075386532866
"45327","2019-03-10 11:00:00",72.23027,-5.316745,54932,"SA02",72.21811667,-5.295483333,"2019-03",2.72334618594667
"45331","2019-03-10 12:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.21408333,-5.282583333,"2019-03",7.74079997384694
"45332","2019-03-10 12:00:00",72.23027,-5.316745,54938,"SA02",72.21408333,-5.282583333,"2019-03",4.20486092128547
"45334","2019-03-10 12:00:00",72.23027,-5.316745,54932,"SA02",72.21408333,-5.282583333,"2019-03",4.20486092128547
"45338","2019-03-10 13:00:00",72.23027,-5.316745,54938,"SA02",72.21396667,-5.274766667,"2019-03",5.0102612166231
"45339","2019-03-10 13:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.21396667,-5.274766667,"2019-03",8.58741177036394
"45341","2019-03-10 14:00:00",72.23027,-5.316745,54919,"SA02",72.20843333,-5.261183333,"2019-03",6.64185436084726
"45342","2019-03-10 14:00:00",72.23027,-5.316745,54938,"SA02",72.20843333,-5.261183333,"2019-03",6.64185436084726
"45344","2019-03-10 14:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.20843333,-5.261183333,"2019-03",9.98306193278728
"45349","2019-03-10 15:00:00",72.23027,-5.316745,54919,"SA02",72.1981,-5.252433333,"2019-03",7.99807152558588
"45361","2019-03-10 15:00:00",72.23027,-5.316745,54932,"SA02",72.1981,-5.252433333,"2019-03",7.99807152558588
"45372","2019-03-10 16:00:00",72.23027,-5.316745,54932,"SA02",72.23105,-5.2936,"2019-03",2.57793987822421
"45393","2019-03-10 17:00:00",72.23027,-5.316745,54932,"SA02",72.23313333,-5.2913,"2019-03",2.85025000242497
"45406","2019-03-10 18:00:00",72.23027,-5.316745,54932,"SA02",72.23678333,-5.2886,"2019-03",3.21519175277792
"45412","2019-03-10 18:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.23678333,-5.2886,"2019-03",8.09567084506718
"45414","2019-03-10 19:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.2396,-5.2843,"2019-03",8.66706761091646
"45417","2019-03-10 20:00:00",72.23027,-5.316745,54932,"SA02",72.24121667,-5.284316667,"2019-03",3.80836946236458
"45418","2019-03-10 20:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.24121667,-5.284316667,"2019-03",8.7620075143848
"45423","2019-03-10 21:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.25101667,-5.280683333,"2019-03",9.71831377131037
"45424","2019-03-10 22:00:00",72.23027,-5.316745,54932,"SA02",72.25383333,-5.277283333,"2019-03",5.11067007430548
"45425","2019-03-10 22:00:00",72.43029,-5.25629,28672,"BL01",72.25383333,-5.277283333,"2019-03",19.6992466721853
"45426","2019-03-10 22:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.25383333,-5.277283333,"2019-03",10.2085589060076
"45427","2019-03-10 23:00:00",72.43029,-5.25629,28672,"BL01",72.261,-5.263566667,"2019-03",18.7833952683061
"45429","2019-03-10 23:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.261,-5.263566667,"2019-03",11.9083830395808
"45433","2019-03-11 00:00:00",72.23027,-5.316745,54932,"SA02",72.22238333,-5.307966667,"2019-03",1.31114100681317
"45435","2019-03-11 00:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.22238333,-5.307966667,"2019-03",5.42560009023101
"45439","2019-03-11 01:00:00",72.23027,-5.316745,54932,"SA02",72.22246667,-5.309666667,"2019-03",1.17003419979629
"45441","2019-03-11 01:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.22246667,-5.309666667,"2019-03",5.26693322505137
