"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"263406","2018-06-15 15:00:00",72.23027,-5.316745,54932,72.22246667,-5.314116667,0.913074511774602
"263443","2018-06-15 15:00:00",72.23027,-5.316745,54932,72.22246667,-5.314116667,0.913074511774602
"263531","2018-06-15 19:00:00",72.23027,-5.316745,54932,72.22126667,-5.3125,1.10416669855656
"263546","2018-06-15 19:00:00",72.23027,-5.316745,54932,72.22126667,-5.3125,1.10416669855656
"263592","2018-06-15 19:00:00",72.23027,-5.316745,54932,72.22126667,-5.3125,1.10416669855656
"263628","2018-06-15 22:00:00",72.23027,-5.316745,54932,72.22245,-5.312283333,0.998990884546963
"263888","2018-06-16 01:00:00",72.23027,-5.316745,54947,72.24996667,-5.290866667,3.61459727259078
"263922","2018-06-16 01:00:00",72.23027,-5.316745,54932,72.24996667,-5.290866667,3.61459727259078
"263930","2018-06-16 01:00:00",72.23027,-5.316745,54932,72.24996667,-5.290866667,3.61459727259078
"263950","2018-06-16 01:00:00",72.23027,-5.316745,54947,72.24996667,-5.290866667,3.61459727259078
"264038","2018-06-16 03:00:00",72.23027,-5.316745,54932,72.24773333,-5.288883333,3.65602020236818
"264095","2018-06-16 03:00:00",72.23027,-5.316745,54932,72.24773333,-5.288883333,3.65602020236818
"264114","2018-06-16 03:00:00",72.23027,-5.316745,54932,72.24773333,-5.288883333,3.65602020236818
"264122","2018-06-16 03:00:00",72.23027,-5.316745,54932,72.24773333,-5.288883333,3.65602020236818
"264135","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264144","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264145","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264148","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264150","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264151","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264152","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264158","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264162","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264164","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264167","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264169","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264174","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264175","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264178","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264179","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264186","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264187","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264192","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264199","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264200","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264202","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264203","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264205","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264214","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264216","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264226","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264227","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264237","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264248","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264251","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264255","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264261","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264262","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264264","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264267","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264270","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264271","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264272","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264273","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264275","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264277","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264281","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264283","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264290","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264292","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264294","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264295","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264296","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264297","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264298","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264299","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264302","2018-06-16 06:00:00",72.23027,-5.316745,54932,72.21921667,-5.283916667,3.8543448139563
"264304","2018-06-16 06:00:00",72.23027,-5.316745,54919,72.21921667,-5.283916667,3.8543448139563
"264305","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264306","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264312","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264313","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264314","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264315","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264316","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264319","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264320","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264322","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264323","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264325","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264328","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264331","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264333","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264334","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264343","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264348","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264361","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264365","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264367","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264374","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264375","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264377","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264391","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264393","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264394","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264407","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264408","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264420","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264441","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264444","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264446","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264447","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264449","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264453","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264454","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264457","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264459","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264460","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264472","2018-06-16 07:00:00",72.23027,-5.316745,54932,72.19518333,-5.280366667,5.61469669978159
"264505","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264506","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264507","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264508","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264509","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264510","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264517","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264518","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264519","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264523","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264524","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264525","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264580","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264581","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264582","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264586","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264587","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264588","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264595","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264596","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264597","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264628","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264629","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264630","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264664","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264665","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264666","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264721","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264722","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264723","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264730","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264731","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264732","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264742","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264743","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264744","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264745","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264746","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264747","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264751","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264752","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264753","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264757","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264758","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264759","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264760","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264761","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264762","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264778","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264779","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264780","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264784","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264785","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264786","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264787","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264788","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264789","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264820","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264821","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264822","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264829","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264830","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264831","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264838","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264839","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264840","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264850","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264851","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264852","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264859","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264860","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264861","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264874","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264875","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264876","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264883","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264884","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264885","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264886","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264887","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264888","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264898","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264899","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264900","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264907","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264908","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264909","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264910","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264911","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264912","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264937","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
"264938","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.224,-5.291783333,2.8643129978949
"264939","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22378333,-5.288116667,3.26699293434708
"264943","2018-06-16 08:00:00",72.23027,-5.316745,54932,72.22505,-5.290133333,3.01837307958982
