"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"602790","2018-11-22 18:00:00",71.8228,-5.4644,28611,71.8065,-5.42395,4.85166690841208
"602791","2018-11-22 18:00:00",71.8228,-5.4644,28611,71.8065,-5.42395,4.85166690841208
"602807","2018-11-22 18:00:00",71.8228,-5.4644,28611,71.8065,-5.42395,4.85166690841208
"602808","2018-11-22 18:00:00",71.8228,-5.4644,28611,71.8065,-5.42395,4.85166690841208
"602848","2018-11-22 22:00:00",71.8228,-5.4644,28611,71.80608333,-5.424166667,4.84674980016545
"602851","2018-11-22 22:00:00",71.8228,-5.4644,28611,71.80608333,-5.424166667,4.84674980016545
"602858","2018-11-22 22:00:00",71.8228,-5.4644,28611,71.80608333,-5.424166667,4.84674980016545
"602878","2018-11-22 22:00:00",71.8228,-5.4644,28611,71.80608333,-5.424166667,4.84674980016545
"602889","2018-11-22 22:00:00",71.8228,-5.4644,28611,71.80608333,-5.424166667,4.84674980016545
"603003","2018-11-23 03:00:00",71.8228,-5.4644,54914,71.80725,-5.424483333,4.76593847080883
"603011","2018-11-23 03:00:00",71.8228,-5.4644,54914,71.80725,-5.424483333,4.76593847080883
"603068","2018-11-23 03:00:00",71.8228,-5.4644,54914,71.80725,-5.424483333,4.76593847080883
"603080","2018-11-23 03:00:00",71.8228,-5.4644,54914,71.80725,-5.424483333,4.76593847080883
"603093","2018-11-23 07:00:00",71.758275,-5.456505,28626,71.80613333,-5.424283333,6.40262953229245
"603180","2018-11-23 10:00:00",71.8228,-5.4644,54914,71.80595,-5.424216667,4.84727940669491
"603207","2018-11-23 10:00:00",71.8228,-5.4644,54914,71.80595,-5.424216667,4.84727940669491
"603217","2018-11-23 10:00:00",71.8228,-5.4644,54914,71.80595,-5.424216667,4.84727940669491
"603274","2018-11-23 12:00:00",71.8228,-5.4644,28626,71.84301667,-5.422316667,5.19283992451966
"603355","2018-11-23 17:00:00",72.23027,-5.316745,54919,72.19086667,-5.30915,4.44859545011672
"603358","2018-11-23 17:00:00",72.23027,-5.316745,54919,72.19086667,-5.30915,4.44859545011672
"603361","2018-11-23 17:00:00",72.23027,-5.316745,54919,72.19086667,-5.30915,4.44859545011672
"603375","2018-11-23 17:00:00",72.23027,-5.316745,54919,72.19086667,-5.30915,4.44859545011672
"603497","2018-11-23 22:00:00",72.23027,-5.316745,54919,72.20021667,-5.293933333,4.18870994953785
"603521","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603522","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603533","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603545","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603560","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603567","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603581","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603588","2018-11-23 23:00:00",72.23027,-5.316745,54919,72.20636667,-5.2912,3.8866828065225
"603904","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603913","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603947","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603948","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603954","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603957","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603959","2018-11-24 01:00:00",72.23027,-5.316745,54932,72.2174,-5.2989,2.44564519034747
"603964","2018-11-24 01:00:00",72.23027,-5.316745,54932,72.2174,-5.2989,2.44564519034747
"603965","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603968","2018-11-24 01:00:00",72.23027,-5.316745,54932,72.2174,-5.2989,2.44564519034747
"603969","2018-11-24 01:00:00",72.23027,-5.316745,54919,72.2174,-5.2989,2.44564519034747
"603989","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604002","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604004","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604007","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604010","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604016","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604032","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604045","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604048","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604050","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604053","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604054","2018-11-24 02:00:00",72.23027,-5.316745,54919,72.22363333,-5.306583333,1.34934383014146
"604066","2018-11-24 04:00:00",72.23027,-5.316745,54932,72.22626667,-5.304766667,1.40531686347319
"604067","2018-11-24 04:00:00",72.23027,-5.316745,54932,72.22698333,-5.2961,2.32688589391795
"604140","2018-11-24 04:00:00",72.23027,-5.316745,54932,72.22626667,-5.304766667,1.40531686347319
"604141","2018-11-24 04:00:00",72.23027,-5.316745,54932,72.22698333,-5.2961,2.32688589391795
"604144","2018-11-24 04:00:00",72.23027,-5.316745,54932,72.22626667,-5.304766667,1.40531686347319
"604145","2018-11-24 04:00:00",72.23027,-5.316745,54932,72.22698333,-5.2961,2.32688589391795
"604148","2018-11-24 04:00:00",72.246348,-5.310584,54931,72.22626667,-5.304766667,2.31814792339705
"604149","2018-11-24 04:00:00",72.246348,-5.310584,54931,72.22698333,-5.2961,2.68456171600551
"604150","2018-11-24 04:00:00",72.246348,-5.310584,54931,72.22626667,-5.304766667,2.31814792339705
"604151","2018-11-24 04:00:00",72.246348,-5.310584,54931,72.22698333,-5.2961,2.68456171600551
"604220","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604221","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604226","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604227","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604244","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604245","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604246","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604247","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604248","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604249","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604254","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604255","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604264","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604265","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604270","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604271","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604272","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604273","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604274","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604275","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604290","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604291","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604292","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604293","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604294","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604295","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604298","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604299","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604312","2018-11-24 06:00:00",72.23027,-5.316745,54889,72.20886667,-5.3161,2.37344463213951
"604313","2018-11-24 06:00:00",72.23027,-5.316745,54889,72.20661667,-5.317,2.62190147061501
"604318","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604319","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604320","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604321","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604330","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604331","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604336","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20886667,-5.3161,2.37344463213951
"604337","2018-11-24 06:00:00",72.23027,-5.316745,54932,72.20661667,-5.317,2.62190147061501
"604485","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20606667,-5.31915,2.69603118168194
"604486","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20843333,-5.31795,2.42410059266222
"604487","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20606667,-5.31915,2.69603118168194
"604488","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20843333,-5.31795,2.42410059266222
"604491","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20606667,-5.31915,2.69603118168194
"604492","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20843333,-5.31795,2.42410059266222
"604495","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20606667,-5.31915,2.69603118168194
"604496","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20843333,-5.31795,2.42410059266222
"604511","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20606667,-5.31915,2.69603118168194
"604512","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20843333,-5.31795,2.42410059266222
"604513","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20606667,-5.31915,2.69603118168194
"604514","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20843333,-5.31795,2.42410059266222
"604587","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20606667,-5.31915,2.69603118168194
"604588","2018-11-24 08:00:00",72.23027,-5.316745,54919,72.20843333,-5.31795,2.42410059266222
"604613","2018-11-24 09:00:00",72.246348,-5.310584,54931,72.21016667,-5.319266667,4.12520211099276
"604641","2018-11-24 09:00:00",72.2636,-5.3327,54832,72.21016667,-5.319266667,6.10836307499931
"604649","2018-11-24 09:00:00",72.2636,-5.3327,54832,72.21016667,-5.319266667,6.10836307499931
"604650","2018-11-24 09:00:00",72.2636,-5.3327,54832,72.21016667,-5.319266667,6.10836307499931
"604657","2018-11-24 09:00:00",72.2636,-5.3327,54832,72.21016667,-5.319266667,6.10836307499931
"604666","2018-11-24 09:00:00",72.2636,-5.3327,54832,72.21016667,-5.319266667,6.10836307499931
"604671","2018-11-24 12:00:00",72.2636,-5.3327,54832,72.20645,-5.330383333,6.33963308655158
"607953","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"607999","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"608002","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"608009","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"608015","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"608028","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"608033","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"608036","2018-12-05 00:00:00",72.23027,-5.316745,54932,72.1674,-5.364683333,8.77694500610261
"608046","2018-12-05 01:00:00",72.246348,-5.310584,54832,72.21846667,-5.30045,3.28990067053047
"608056","2018-12-05 01:00:00",72.246348,-5.310584,54832,72.21846667,-5.30045,3.28990067053047
"608103","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608105","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608108","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608109","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608112","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608125","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608126","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608127","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608130","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608134","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608136","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608138","2018-12-05 02:00:00",72.23027,-5.316745,54932,72.22031667,-5.307333333,1.52145339293318
"608139","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608141","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608143","2018-12-05 02:00:00",72.23027,-5.316745,54919,72.22031667,-5.307333333,1.52145339293318
"608159","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608162","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608166","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608171","2018-12-05 02:00:00",72.2636,-5.3327,54832,72.22031667,-5.307333333,5.56687515400662
"608183","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608184","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608186","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608188","2018-12-05 03:00:00",72.2636,-5.3327,54832,72.24306667,-5.293966667,4.87558196000078
"608192","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608193","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608195","2018-12-05 03:00:00",72.2636,-5.3327,54832,72.24306667,-5.293966667,4.87558196000078
"608198","2018-12-05 03:00:00",72.23027,-5.316745,54938,72.24306667,-5.293966667,2.90543280808805
"608199","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608202","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608213","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608218","2018-12-05 03:00:00",72.2636,-5.3327,54832,72.24306667,-5.293966667,4.87558196000078
"608219","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608221","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608222","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608223","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608225","2018-12-05 03:00:00",72.2636,-5.3327,54832,72.24306667,-5.293966667,4.87558196000078
"608226","2018-12-05 03:00:00",72.23027,-5.316745,54938,72.24306667,-5.293966667,2.90543280808805
"608227","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608228","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608231","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608232","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608233","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608236","2018-12-05 03:00:00",72.23027,-5.316745,54919,72.24306667,-5.293966667,2.90543280808805
"608240","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608241","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608242","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608244","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608245","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608249","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608251","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608253","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608257","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608258","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608259","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608262","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608265","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608269","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608272","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608273","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608274","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608276","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608278","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608279","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608281","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608285","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608286","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608290","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608291","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608292","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608293","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608295","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608297","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608298","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608299","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608305","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608306","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608307","2018-12-05 04:00:00",72.2636,-5.3327,54832,72.221,-5.309966667,5.35718140197608
"608327","2018-12-05 05:00:00",72.2636,-5.3327,54832,72.21553333,-5.311483333,5.82773699211921
